,date_of_notification,date_of_death,facility,facility_edited,address,dog_name,tattoo_numbers,gender,age,date_of_birth,details,reporting_person,kennel_operator,trainer,location_of_deceased_dog,officially_raced_day_of_death,racing_notes,racing_number_of_dog_video_id,category,lat,lng
12,10/9/13,10/9/13,St. Petersburg KC,Derby Lane,"10490 Gandy Blvd., St. Petersburg, FL 33702-2395",Fist Bump,51B-56110,M,2,5/17/11,"Trainer reported the dog had been acticing ""irregular for a couple of days."" On October 9 the trainer found the dog in ""distress"" and was lethargic and had a temperature. The trainer took the dog to the track vet that evening and Fist Bump was euthanized. The vet suspected bloat. ",Patricia Byers,Alabama Kennel,Jesse Lee Fraker,not provided,N,/,,NRR,27.8654797,-82.6285612
13,10/22/13,10/21/13,St. Petersburg KC,Derby Lane,"10490 Gandy Blvd., St. Petersburg, FL 33702-2395",T's Red Thinline,22F-57967,F,1,2/25/12,"dog broke her leg during race 12 and was euthanized. Dog was involved in collision with other dog, fell down, tried to get up to finish the race but was unable to.  Death was not reported within 18 hour time frame",Calvin Holland Jr,Vincent Savill,Call Holland Jr,freezer at the overflow kennel,Y,Collided 1st Turn-fell,,RR,27.8654797,-82.6285612
14,10/22/13,10/22/13,St. Petersburg KC,Derby Lane,"10490 Gandy Blvd., St. Petersburg, FL 33702-2395",Luxury,60G-53985,F,3,6/29/10,immediately after the 5th race he collapsed and was euthanized at the request of trainer/owner Donald Burk Jr,Don Burk,Burk's Kennel,Garrett Burk,freezer at St. Petersburg Kennel Club,Y,Crowded Backstretch-md,,RR,27.8654797,-82.6285612
15,12/6/13,12/6/13,St. Petersburg KC,Derby Lane,"10490 Gandy Blvd., St. Petersburg, FL 33702-2395","""Shorty""",n/a,M,U,n/a,"""we lost a new pup today. He just came off the hauler on Thursday, December 5, 2013….(didn't have a race name yet) Kennel name was Shorty…trainer said Dr. Gregory was going to do a necropsy, but the Dr. thought it was head trauma."" Investigative Report against Kenneth Deacon, trainer, provides more information. According to Deacon, he received the dog 12/4/13 and he has been transported to him by the dog's owner, John Lashmet, and hauled from Kansas by hauler Mark Augustine. Deacon said the dog ""had traveled poorly and arrived in bad condition."" He had the dog examined by the track vet on the 4th and 5th, and found the dog dead at 6AM on 12/6/13. A vet determined it was likely the dog died of a result of disseminated intravascular coagulation (DIC)....""stress plays a big role in greyhounds getting DIC and it wouldn't be a stretch to feel that the stress of the long journey, while not a problem for hundreds of other dogs, was simply too much for this particular animal to handle.""",Jane Evans,Lashmet Kennel,Ken Deacon,Dr. Gregory's Veterinary office,N,/,/,NRR,27.8654797,-82.6285612
16,5/31/16,5/30/16,St. Petersburg  ,Derby Lane,"10490 Gandy Blvd., St. Petersburg, FL 33702-2395",Carpe Diem,84A 64819,m,1,8/12/14,[not provided],Henry Packer,Henry Packer Kennel,Belinda Packer,"at Belcher Animal Clinic, but will be transported to Derby Lane Freezer",N,n/a,n/a,NRR,27.8654797,-82.6285612
17,6/4/16,6/4/16,St. Petersburg  ,Derby Lane,"10490 Gandy Blvd., St. Petersburg, FL 33702-2395",WW Fly by Night,114C 65227,m,1,11/2/14,[not provided],Alexander Hall,[not provided],Alexander Hall,[not provided],Y,,,RR,27.8654797,-82.6285612
18,12/6/16,12/5/16,St. Petersburg  ,Derby Lane,"10490 Gandy Blvd., St. Petersburg, FL 33702-2395",Bella Manning,34E 63459,m,2,3/27/14,[not provided],Don Burk,[not provided],Joy Burk,track freezer,Y,,,RR,27.8654797,-82.6285612
19,12/13/16,12/11/16,St. Petersburg  ,Derby Lane,"10490 Gandy Blvd., St. Petersburg, FL 33702-2395",Azalea,64B 64215,f,2,6/21/14,[not provided],Loren John Farmer,[not provided],Loren John Farmer,[not provided],N,,,NRR,27.8654797,-82.6285612
20,3/24/16,3/24/16,St. Petersburg  ,Derby Lane,"10491 Gandy Blvd., St. Petersburg, FL 33702-2395",WW's Silas,64B 64209,m,1,6/22/14,[not provided],Calvin Holland Jr. ,Calvin Holland Jr. ,Calvin Holland Jr. ,[not provided],[unknown],n/a,n/a,U,27.86754,-82.629442
21,3/14/16,3/13/16,St Petersburg,Derby Lane,"10490 Gandy Blvd., St. Petersburg, FL 33702-2395",LK's Crossfire,122D 60099,m,3,12/11/12,[not provided],Anthony Cubelo,[not provided],[not provided],[not provided],N,n/a,n/a,NRR,27.8654797,-82.6285612
22,3/17/16,3/17/16,St Petersburg,Derby Lane,"10490 Gandy Blvd., St. Petersburg, FL 33702-2395",Mac's Keira,74E 64396,f,1,7/14/14,broke front leg - 4th race,Patricia Buyer,[not provided],Alex Barlee,in track freezer,Y,n/a,n/a,RR,27.8654797,-82.6285612
23,7/22/16,7/22/16,St Petersburg,Derby Lane,"10490 Gandy Blvd., St. Petersburg, FL 33702-2395",Barts Brazenlady,14B-63384,f,2,1/19/14,[not provided],Ken Brotherton,Bartley Corp.,Ken Brotherton,"Abilene, KS Freezer Kennel 27",N,,,NRR,27.8654797,-82.6285612
24,8/10/16,8/9/16,St Petersburg,Derby Lane,"10490 Gandy Blvd., St. Petersburg, FL 33702-2395",Kendrik Camouche,54E-63976,m,2,5/15/14,"""Broke back on 2nd official schooling race""",Henry Parker,Capable Kennel,Belinda Parker,compound freezer,Y,,,RR,27.8654797,-82.6285612
25,1/2/15,1/1/15,Sarasota Kennel Club,Sarasota Kennel Club,"5400 Bradenton Rd., Sarasota, FL 34234-2999",Kiowa Valuable,111B-57537,F,3,11/16/11,fractured right hock. Owner elected euthanasia,William Suggs,Watson Racing,William Suggs,SKC Vet Office,Y,Gave Way Bkstr,,RR,27.380316,-82.544989
26,2/27/15,2/27/15,Sarasota Kennel Club,Sarasota Kennel Club,"5400 Bradenton Rd., Sarasota, FL 34234-2999",RJ's Resolute,102E-59661,M,2,10/7/12,"""broke high on the front leg, possible broke back (dog lay on track could not move)",Tammy Jones,Shirrun Kennel,Tammy Jones,SKC Vet Office,Y,Hit fell 1st Trn DNF,,RR,27.380316,-82.544989
27,4/2/15,4/2/15,Sarasota Kennel Club,Sarasota Kennel Club,"5400 Bradenton Rd., Sarasota, FL 34234-2999",Flying Combatant,111I-57439,F,3,11/22/11,broken right hock,Thomas Suggs,Watson Racing,Thomas Suggs,SKC Vet Office,Y,Wknd In Stretch,,RR,27.380316,-82.544989
28,4/10/15,4/10/15,Sarasota Kennel Club,Sarasota Kennel Club,"5400 Bradenton Rd., Sarasota, FL 34234-2999",Flying Tigerhawk,23E-60492,F,2,2/16/13,compound fracture left front leg,Thomas Suggs,Watson Racing,Thomas Suggs,SKC Vet Office,Y,Clldd fell 1st DNF,,RR,27.380316,-82.544989
29,4/11/15,4/11/15,Sarasota Kennel Club,Sarasota Kennel Club,"5400 Bradenton Rd., Sarasota, FL 34234-2999",Fiesta Outcome,53C-61212,F,1,5/28/13,"hit by another dog, fell, and broke her left leg during a race",William Lyman,Adios,Sharon McCreery,SKC Vet Office,Y,Hit Fell 1st Tn DNF,,RR,27.380316,-82.544989
30,10/27/15,10/24/15,Sarasota Kennel Club,Sarasota Kennel Club,"5400 Bradenton Rd., Sarasota, FL 34234-2999",Chelsey Keiser,24A-63222,F,1,2/16/14,(not provided),Jennifer Ortega,,Jennifer Ortega,[not provided],N,n/a,n/a,NRR,27.380316,-82.544989
31,11/10/15,11/9/15,Sarasota Kennel Club,Sarasota Kennel Club,"5400 Bradenton Rd., Sarasota, FL 34234-2999",Fire Code,43E-61001,M,2,4/30/13,"""was euthanized""",Brett Entas,Clay Black,Brett Entas,Sarasota Kennel Club,N,n/a,n/a,NRR,27.380316,-82.544989
32,11/20/15,11/20/15,Sarasota Kennel Club,Sarasota Kennel Club,"5400 Bradenton Rd., Sarasota, FL 34234-2999",Turbo Octane,52A-58520,F,3,5/6/12,Compound fracture left carpus. Hit & fell on far turn.,Sharon McCreery,Scott Bennett,Sharon McCreery,SKC Vets Office,Y,n/a,8,RR,27.380316,-82.544989
33,11/25/15,11/25/15,Sarasota Kennel Club,Sarasota Kennel Club,"5400 Bradenton Rd., Sarasota, FL 34234-2999",PG Blazin Barron,13B-68420,M,2,1/26/13,Fracture Right metatarses below hock. Owners decision to euthanize.,William Lyman,Joe Watson,William Lyman,SKC Vets Office,Y,n/a,n/a,RR,27.380316,-82.544989
34,12/15/15,12/14/15,Sarasota Kennel Club,Sarasota Kennel Club,"5400 Bradenton Rd., Sarasota, FL 34234-2999",RP Roberta Flak,74B-64645,F,1,7/14/14,"tumor in stomach, euthanized",Teresa Wheeler,Jimmy King,Teresa Wheeler,unknown,N,n/a,n/a,NRR,27.380316,-82.544989
35,12/22/15,12/21/15,Sarasota Kennel Club,Sarasota Kennel Club,"5400 Bradenton Rd., Sarasota, FL 34234-2999",Flying Firstmate,34C-63294,M,1,3/2/14,(not provided),Steven B. Adams,,Hazel M. Whaley-Copeland,Sarasota Kennel Club,Y,n/a,n/a,RR,27.380316,-82.544989
36,12/23/15,12/23/15,Sarasota Kennel Club,Sarasota Kennel Club,"5400 Bradenton Rd., Sarasota, FL 34234-2999",Come On Creedo,72B-60117,M,3,7/15/12,(not provided),Hazel M. Whaley-Copeland,,Hazel M. Whaley-Copeland,Sarasota Kennel Club,Y,dnf,n/a,RR,27.380316,-82.544989
37,1/17/14,1/16/14,Sarasota Kennel Club,Sarasota Kennel Club,"5400 Bradenton Rd., Sarasota, FL 34234-2999",RB Helenas Sally,70H-54066,F,3,7/1/10,"fractured right ulna/radius during race. dog listed in greyhound data as ""RB Helenas Sally""",Debra Linn,not provided,Debra Linn,Sarasota Kennel Club,Y,Hit fell 1st dnf,,RR,27.380316,-82.544989
38,not provided,1/21/14,Sarasota Kennel Club,Sarasota Kennel Club,"5400 Bradenton Rd., Sarasota, FL 34234-2999",MRL Booker Tee,42H-58431,F,1,4/20/12,"Occurred in 2nd race. ""complete separation of left shoulder joint""",Sarah Lucas,Watson Racing,Sarah Lucas,Sarasota Kennel Club,Y,Hit Hard fell 1st Tn,,RR,27.380316,-82.544989
39,1/31/14,1/30/14,Sarasota Kennel Club,Sarasota Kennel Club,"5400 Bradenton Rd., Sarasota, FL 34234-2999",A Fly Kyle Bush,72A-59125,M,1,7/26/12,"""on January 30, 2014 at 7: 30 PM prior to the evening performance. Racing Greyhound ""A FLY KYLE BUSH""..was involved in a severe dog fight in the turn-out pen…the decision to euthanize was made.""",not provided,not provided,not provided,not provided,N,,,NRR,27.380316,-82.544989
40,2/6/14,2/6/14,Sarasota Kennel Club,Sarasota Kennel Club,"5400 Bradenton Rd., Sarasota, FL 34234-2999",Pat C Sniffle,100E-54877,F,3,10/13/10,"suffered a severe injury in a race on 2/5/14 and the trainer decided to have the dog euthanized. raced day before (2/5/14) and did not finish-""Hit fell 1st Tn dnf""",Lee Haynes,not provided,Lee Haynes,not provided,N,,,RR,27.380316,-82.544989
41,2/12/14,2/12/14,Sarasota Kennel Club,Sarasota Kennel Club,"5400 Bradenton Rd., Sarasota, FL 34234-2999",Classy Cameo ,120B-55125,M,3,12/14/10,broken left hock. Happened during evening performance,Crystal Zwart,CZ Kennel,Chey Kuriata,vets office,Y,Gave Way Early,,RR,27.380316,-82.544989
42,2/19/14,2/18/14,Sarasota Kennel Club,Sarasota Kennel Club,"5400 Bradenton Rd., Sarasota, FL 34234-2999",DS Uncle Buck,51B-56093,M,2,5/15/11,happened during the 7th matinee race,Lee Haynes,Haynes Kennel,Lee Haynes,SKC Vet Office,Y,Pulled Up 1st Tn dnf,,RR,27.380316,-82.544989
43,2/22/14,2/22/14,Sarasota Kennel Club,Sarasota Kennel Club,"5400 Bradenton Rd., Sarasota, FL 34234-2999",NB Alien,42C-58664,M,1,4/17/12,"""dog died in kennel from seuizures [sic]"" The track vet noted on the euthanasia form that he ""treated this dog from 2/20-2/22. died in seizures early in treatment 2/22""",James Merritt,Merritt Kennel,Cindy Moll,SKC Vet Office,N,,,NRR,27.380316,-82.544989
44,3/13/14,3/13/14,Sarasota Kennel Club,Sarasota Kennel Club,"5400 Bradenton Rd., Sarasota, FL 34234-2999",Bella Rima,110F-54969,F,3,11/24/10,broken left hock. Happened during matinee performance,Tami Jackson,AJN Kennel,Tami Jackson,Sarasota Kennel Club vet's office,Y,Gave Way Bkstr,,RR,27.380316,-82.544989
45,3/27/14,3/27/14,Sarasota Kennel Club,Sarasota Kennel Club,"5400 Bradenton Rd., Sarasota, FL 34234-2999",Pat C Reality,71B-56596,M,2,7/19/11,suffered a fractured right carpus during a matinee race,Stenfan Malicki,Lee Haynes Kennel,Alvin Lee Haynes,Sarasota Kennel Club vet's office,Y,Hit Hard fell 1st Tn,,RR,27.380316,-82.544989
46,not provided,5/2/14,Sarasota Kennel Club,Sarasota Kennel Club,"5400 Bradenton Rd., Sarasota, FL 34234-2999",SE's Dougie C,52E-58641,M,1,5/21/12,"""broke free during morning schooling and ran into gate. Upon hitting gate he collapsed and did not get up, pupils were fixed and breathing shallow within minutes he was deceased""",Debra Linn,De-N-De Kennel,Debra Linn,,N,,,NRR,27.380316,-82.544989
47,not provided,11/10/14,Sarasota Kennel Club,Sarasota Kennel Club,"5400 Bradenton Rd., Sarasota, FL 34234-2999",Variable Rate,81D-56910,F,3,8/20/11,"dog pushed his head through the rail to attempt to get the lure after the race. His head became stuck and the dog was thrashing around. When removed, dog was bleeding from the nostril and unable to stand. The Lure Operator stated there was no lure malfunction that day",Mike Bushey,Bushey Kennels,Ron Lies,SKC Vet Office,,,,RR,27.380316,-82.544989
48,11/21/14,11/20/14,Sarasota Kennel Club,Sarasota Kennel Club,"5400 Bradenton Rd., Sarasota, FL 34234-2999",Pardon Me Boys,62J-58799,F,2,6/8/12,compound fracture of right back hock,William Suggs,Watson Racing,William Suggs,SKC Vet Office,Y,Hit Hard 1st Turn,,RR,27.380316,-82.544989
49,12/1/14,12/1/14,Sarasota Kennel Club,Sarasota Kennel Club,"5400 Bradenton Rd., Sarasota, FL 34234-2999",Hilco Karma,11B-55309,F,3,1/12/11,"""hit right after coming out of box, paralyzed, severe spinal injury""",Crystal Zwart,TA Kennel,Crystal Zwart,SKC Vet Office,Y,Hit fell Early dnf^,,RR,27.380316,-82.544989
50,12/12/14,12/12/14,Sarasota Kennel Club,Sarasota Kennel Club,"5400 Bradenton Rd., Sarasota, FL 34234-2999",RCK Untouchable,51C-56033,M,3,5/2/11,compound fracture of right hock,William Suggs,Watson Racing,William Suggs,vets office,Y,Gave Way 1st Turn,,RR,27.380316,-82.544989
51,12/27/14,12/27/14,Sarasota Kennel Club,Sarasota Kennel Club,"5400 Bradenton Rd., Sarasota, FL 34234-2999",TDs Gretchen,31J-56198,F,3,3/5/11,major fracture with displacement right hock,David Shomper,,Crystal Zwart,SKC Vet Office,Y,Gave Way hit Far Trn,,RR,27.380316,-82.544989
52,12/29/14,12/29/14,Sarasota Kennel Club,Sarasota Kennel Club,"5400 Bradenton Rd., Sarasota, FL 34234-2999",Braska Kab,32B-58046,M,2,3/12/12,severe spine injury (broke back),Crystal Zwart,TA Kennel,Crystal Zwart,SKC Vet Office,Y,"Hit,fell Early,dnf ",,RR,27.380316,-82.544989
53,10/7/13,10/7/13,Sarasota Kennel Club,Sarasota Kennel Club,"5400 Bradenton Rd., Sarasota, FL 34234-2999",KR Arizona,60I-53728,M,3,6/5/10,dog was found in crate deceased when kennel operator/trainer arrived for night turnout. Dog had just been transported that day from Ebro track to Sarasota,Debra Linn,Debra Linn,Debra Linn,DenDe Kennel,N,/,,NRR,27.380316,-82.544989
54,11/19/13,11/15/13,Sarasota Kennel Club,Sarasota Kennel Club,"5400 Bradenton Rd., Sarasota, FL 34234-2999",Flying Demilovato,81G-56889,F,2,8/27/11,dog was euthanized by track vet after breaking her leg during race 13. The death was not reported within 18 hour time frame,not provided,not provided,not provided,not provided,Y,Pulled Up 1st Tn dnf,2,RR,27.380316,-82.544989
55,11/23/13,11/23/13,Sarasota Kennel Club,Sarasota Kennel Club,"5400 Bradenton Rd., Sarasota, FL 34234-2999",Boc's Mamas Girl,91B-57005,F,2,9/14/11,"dog was euthanized by track vet after breaking her leg during a race on November 23, 2014",Tammy Joyas,Shirron Kennel,Tammy Joyas,SKC veterinary office,Y,Fell Over Foe 1stDNF,8,RR,27.380316,-82.544989
56,11/23/13,11/23/13,Sarasota Kennel Club,Sarasota Kennel Club,"5400 Bradenton Rd., Sarasota, FL 34234-2999",Go Bon Cutnstrut,100E-54776,M,3,10/21/10,"""was found in the kennel suffering from multiple seizures…due to the severity of the seizures it was decided that 'Go Bon Cutnstrut' be euthanized""",Crystal Zwart,Tia's Kennel,Crystal Zwart,SKC veterinary office,N,/,,NRR,27.380316,-82.544989
57,11/25/13,11/25/13,Sarasota Kennel Club,Sarasota Kennel Club,"5400 Bradenton Rd., Sarasota, FL 34234-2999",DK's Plus Wire,60C-53865,F,3,6/24/10,"happened during a schooling race that day, dog was ""bumped going into the third turn by another greyhound...the collision caused 'DK's Plus Wire' to 'cart wheel' on the track causing injury...was unresponsive and carried to the track veterinarian. Track veterinarian David Wyatt DVM examined the greyhound... at which time the greyhound was pronounced dead.""

On the notification someone wrote ""Doc Wyatt thinks heart attack also broken neck.""",Jennifer Ortega,Plymouth Rock Kennel,Jennifer Ortega,SKC veterinary office,N,,,RR,27.380316,-82.544989
58,11/26/13,11/26/13,Sarasota Kennel Club,Sarasota Kennel Club,"5400 Bradenton Rd., Sarasota, FL 34234-2999",TB's Allsparks,72A-59121,M,1,7/18/12,On 11/25 there was blood in the dog's urine. The dog was seen the next day by the track vet and diagnosed with leptospirosis and was euthanized.,Cindy Moll,Jim Merritt Kennels,Cindy Moll,SKC veterinary office,N,,,NRR,27.380316,-82.544989
59,1/16/16,1/16/16,Sarasota,Sarasota Kennel Club,"5400 Bradenton Rd., Sarasota, FL 34234-2999",Captain Attitude,53E 61150,m,2,5/8/13,"""Fracture RF leg"" and ""Injury happened Saturday (01/16/2016) at 3:15 during matinee race 11 but dog was not euthanized until Saturday eve at 6:45 (01/16/2016)""",Tammy Joyas,Debra Linn,Debra Linn,[not provided],Y,n/a,n/a,RR,27.380316,-82.544989
60,2/6/16,2/6/16,Sarasota,Sarasota Kennel Club,"5400 Bradenton Rd., Sarasota, FL 34234-2999",Iwantanewtrophy,74B 64669,f,1,7/16/14,Fracture Right Metatarsus,James Merritt,James Merritt & Cindy Moll,Cindy Moll,SKC Vets Office,Y,n/a,n/a,RR,27.380316,-82.544989
61,2/20/16,2/20/16,Sarasota,Sarasota Kennel Club,"5400 Bradenton Rd., Sarasota, FL 34234-2999",Beale St Bound,23B 60519,m,3,2/17/13,Injury happened Monday 2/15/2016 Matinee 10th race (Carina Ferrante Vet on duty) Dog was being shipped out Saturday 02/20/2016 and Hazel took dog to Doc Rill. Doc took off bandage and said this dog has a stifle fracture and cannot be shipped. Hazel told me Doc said it was not repairable.,Hazel Copeland,James Watson,Hazel Copeland,SKC Vets Office,N,n/a,n/a,RR,27.380316,-82.544989
62,4/18/16,4/18/16,Sarasota,Sarasota Kennel Club,"5400 Bradenton Rd., Sarasota, FL 34234-2999",Colt Avion,63B 61747,f,2,6/30/13,"""Death happened on the track. Dog ran fine during race. When race was over dog collapsed and was DOA when taken to Vets office.""",Bill Lyman,James Watson,Bill Lyman,SKC Vets Office,Y,n/a,n/a,RR,27.380316,-82.544989
63,11/5/16,11/5/16,Sarasota,Sarasota Kennel Club,"5400 Bradenton Rd., Sarasota, FL 34234-2999",Flying Volts,44D 63472,f,2,4/2/14,"""broke back leg""",Melissa Loyd,TLC Kennel,Melissa Loyd,Vet freezer,Y,,,RR,27.380316,-82.544989
64,11/14/16,11/14/16,Sarasota,Sarasota Kennel Club,"5400 Bradenton Rd., Sarasota, FL 34234-2999",RP Roda Peabody,74I 64639,f,2,7/28/14,[not provided],Teresa Wheeler,Jimmy King,Teresa Wheeler,Sarasota KC,Y,,,RR,27.380316,-82.544989
65,12/2/16,12/2/16,Sarasota,Sarasota Kennel Club,"5400 Bradenton Rd., Sarasota, FL 34234-2999",SH Day Tripper,84A 64515,m,2,8/1/14,"""NOT EUTHANIZED… Acute fatal injury on track""",Hazel Copeland,AJN Kennel,Hazel Copeland,vet office at SKC,Y,,,RR,27.380316,-82.544989
66,11/10/15,11/10/15,Sanford Orlando Kennel Club,Sanford Orlando Kennel Club,"298 Dog Track Rd., Longwood, FL 32750-6558",Boc's My Turn,54E-63992,M,1,5/29/14,(not provided),Eric M. Larson,James Goodman,Eric M. Larson,Cassedy Animal Clinic,unclear,n/a,n/a,unclear,28.6849513,-81.3420481
67,5/5/14,5/5/14,Sanford Orlando Kennel Club,Sanford Orlando Kennel Club,"299 Dog Track Rd., Longwood, FL 32750-6558",Gable Eharmony,110C-55131,F,3,11/28/10,"""hit hard first turn. Unable to move hind legs, front legs rigid….cervical spine injury""",Steven Smith,John Dickinson/Dickinson Kennel,John Dickinson/Dickinson Kennel,freezer SOKC,N,,,U,28.6848092,-81.3416998
68,6/25/14,6/25/14,Sanford Orlando Kennel Club,Sanford Orlando Kennel Club,"300 Dog Track Rd., Longwood, FL 32750-6558",Somekindofhero,101F-57274,M,2,10/12/11,right after finishing a race the dog collapsed and died. Possible cause of death cerebral aneurism or embolus,Diane Figueroa,not provided,Edel Figueroa,not provided,Y,,,U,28.6853694,-81.3415815
69,4/22/15,4/22/15,Sanford Orlando Kennel Club,Sanford Orlando Kennel Club,"301 Dog Track Rd., Longwood, FL 32750-6558",Mitey Mabeline,53E-61230,F,1,5/13/13,occurred at 7 am in building 22,Alastair Grant,Celtic Kennels,Alastair Grant,not provided,N,,,NRR,28.6843418,-81.3415513
70,6/24/15,6/24/15,Sanford Orlando Kennel Club,Sanford Orlando Kennel Club,"301 Dog Track Rd., Longwood, FL 32750-6558",AMF Offbeat,13E-60276,F,2,1/20/13,"the greyhound collided with another in the first turn, causing the greyhound to strike the rail at the first turn",Brian M. Fulginiti,,Brian M. Fulginiti,"Bruce Olson, SOKC track vet",Y,"""fell 1st turn""",,RR,28.6843418,-81.3415513
71,12/19/15,12/19/15,Sanford Orlando Kennel Club,Sanford Orlando Kennel Club,"301 Dog Track Rd., Longwood, FL 32750-6558",LK's Kennesaw,85F-61787,M,2,8/9/13,"seizure, passed",Diane & Edel Figueroa,,Diane & Edel Figueroa,kennel compound,N,n/a,n/a,NRR,28.6843418,-81.3415513
